id,Date/time-south,Temperature[C]-south-glass,Humidity[%rH]-south-glass,Date/time-south-con,T1ENVIRO[C]-south-con,HUMD1ENVIRO[%rH]-south-con,Date/time-west,Temperature[C]-west-glass,Humidity[%rH]-west-glass,Date/time-east,Temperature[C]-east-glass,Humidity[%rH]-east-glass,Date/time-north,Temperature[C]-north-glass,Humidity[%rH]-north-glass
3829,9/10/2024 11:14:00 PM,31.40,79.20,9/10/2024 11:57:00 PM,26.70,48.50,9/10/2024 11:27:00 PM,31.30,84.10,9/10/2024 11:25:00 PM,30.40,87.30,9/10/2024 11:03:00 PM,31.10,85.90
3830,9/11/2024 12:14:00 AM,31.00,80.60,9/11/2024 12:57:00 AM,26.80,48.70,9/11/2024 12:27:00 AM,30.70,85.70,9/11/2024 12:25:00 AM,29.90,89.20,9/11/2024 12:03:00 AM,30.40,85.60
3831,9/11/2024 1:14:00 AM,30.60,79.90,9/11/2024 1:57:00 AM,26.80,48.80,9/11/2024 1:27:00 AM,30.30,84.30,9/11/2024 1:25:00 AM,29.80,87.30,9/11/2024 1:03:00 AM,30.00,84.70
3832,9/11/2024 2:14:00 AM,30.20,80.70,9/11/2024 2:57:00 AM,26.80,48.90,9/11/2024 2:27:00 AM,29.90,84.80,9/11/2024 2:25:00 AM,29.40,88.10,9/11/2024 2:03:00 AM,29.80,85.70
3833,9/11/2024 3:14:00 AM,29.90,83.20,9/11/2024 3:57:00 AM,26.80,49.10,9/11/2024 3:27:00 AM,29.60,88.20,9/11/2024 3:25:00 AM,29.30,91.00,9/11/2024 3:03:00 AM,29.60,88.60
3834,9/11/2024 4:14:00 AM,29.50,84.70,9/11/2024 4:57:00 AM,26.80,49.20,9/11/2024 4:27:00 AM,29.10,90.30,9/11/2024 4:25:00 AM,28.60,92.20,9/11/2024 4:03:00 AM,29.00,90.30
3835,9/11/2024 5:14:00 AM,29.10,85.40,9/11/2024 5:57:00 AM,26.80,49.30,9/11/2024 5:27:00 AM,28.70,90.90,9/11/2024 5:25:00 AM,28.10,93.50,9/11/2024 5:03:00 AM,28.30,90.80
3836,9/11/2024 6:14:00 AM,29.00,85.80,9/11/2024 6:57:00 AM,26.80,49.40,9/11/2024 6:27:00 AM,28.80,90.90,9/11/2024 6:25:00 AM,28.30,94.00,9/11/2024 6:03:00 AM,28.10,91.40
3837,9/11/2024 7:14:00 AM,29.60,84.50,9/11/2024 7:57:00 AM,26.80,49.60,9/11/2024 7:27:00 AM,30.10,86.10,9/11/2024 7:25:00 AM,30.90,86.40,9/11/2024 7:03:00 AM,29.50,88.70
3838,9/11/2024 8:14:00 AM,31.20,78.10,9/11/2024 8:57:00 AM,25.90,49.20,9/11/2024 8:27:00 AM,32.40,75.20,9/11/2024 8:25:00 AM,34.30,72.60,9/11/2024 8:03:00 AM,32.00,78.30
3839,9/11/2024 9:14:00 AM,33.30,63.00,9/11/2024 9:57:00 AM,28.80,48.80,9/11/2024 9:27:00 AM,34.70,63.40,9/11/2024 9:25:00 AM,36.10,60.50,9/11/2024 9:03:00 AM,34.50,64.80
3840,9/11/2024 10:14:00 AM,35.50,53.60,9/11/2024 10:57:00 AM,59.40,40.60,9/11/2024 10:27:00 AM,36.50,54.10,9/11/2024 10:25:00 AM,37.50,53.80,9/11/2024 10:03:00 AM,36.50,53.50
3841,9/11/2024 11:14:00 AM,37.60,41.70,9/11/2024 11:57:00 AM,52.00,39.10,9/11/2024 11:27:00 AM,38.60,42.40,9/11/2024 11:25:00 AM,39.10,43.10,9/11/2024 11:03:00 AM,38.50,44.40
3842,9/11/2024 12:14:00 PM,59.80,14.70,9/11/2024 12:57:00 PM,54.00,39.20,9/11/2024 12:27:00 PM,54.70,17.20,9/11/2024 12:25:00 PM,41.30,27.10,9/11/2024 12:03:00 PM,41.00,31.30
3843,9/11/2024 1:14:00 PM,63.00,14.90,9/11/2024 1:57:00 PM,51.30,40.90,9/11/2024 1:27:00 PM,59.70,20.90,9/11/2024 1:25:00 PM,41.90,43.80,9/11/2024 1:03:00 PM,43.50,16.00
3844,9/11/2024 2:14:00 PM,43.20,38.00,9/11/2024 2:57:00 PM,50.40,40.30,9/11/2024 2:27:00 PM,57.90,23.40,9/11/2024 2:25:00 PM,40.00,50.40,9/11/2024 2:03:00 PM,40.90,48.70
3845,9/11/2024 3:14:00 PM,40.70,39.90,9/11/2024 3:57:00 PM,42.40,41.30,9/11/2024 3:27:00 PM,43.10,37.70,9/11/2024 3:25:00 PM,40.20,45.80,9/11/2024 3:03:00 PM,45.40,38.20
3846,9/11/2024 4:14:00 PM,39.30,38.40,9/11/2024 4:57:00 PM,39.50,42.80,9/11/2024 4:27:00 PM,41.00,37.10,9/11/2024 4:25:00 PM,39.40,42.30,9/11/2024 4:03:00 PM,47.80,30.40
3847,9/11/2024 5:14:00 PM,38.20,39.00,9/11/2024 5:57:00 PM,36.50,44.00,9/11/2024 5:27:00 PM,39.40,38.50,9/11/2024 5:25:00 PM,37.90,43.60,9/11/2024 5:03:00 PM,44.90,32.80
3848,9/11/2024 6:14:00 PM,36.50,38.00,9/11/2024 6:57:00 PM,34.10,44.70,9/11/2024 6:27:00 PM,36.50,41.80,9/11/2024 6:25:00 PM,35.70,44.90,9/11/2024 6:03:00 PM,38.30,40.20
3849,9/11/2024 7:14:00 PM,35.10,47.60,9/11/2024 7:57:00 PM,31.00,45.80,9/11/2024 7:27:00 PM,34.50,50.70,9/11/2024 7:25:00 PM,33.80,53.70,9/11/2024 7:03:00 PM,34.70,53.20
3850,9/11/2024 8:14:00 PM,34.20,19.80,9/11/2024 8:57:00 PM,28.70,47.20,9/11/2024 8:27:00 PM,33.70,19.80,9/11/2024 8:25:00 PM,34.00,20.70,9/11/2024 8:03:00 PM,33.20,27.40
3851,9/11/2024 9:14:00 PM,33.80,16.50,9/11/2024 9:57:00 PM,27.20,46.90,9/11/2024 9:27:00 PM,33.00,17.30,9/11/2024 9:25:00 PM,33.40,18.90,9/11/2024 9:03:00 PM,32.60,20.10
3852,9/11/2024 10:14:00 PM,33.00,16.00,9/11/2024 10:57:00 PM,26.30,47.20,9/11/2024 10:27:00 PM,32.00,18.00,9/11/2024 10:25:00 PM,31.70,20.90,9/11/2024 10:03:00 PM,31.40,20.30
3853,9/11/2024 11:14:00 PM,32.30,17.60,9/11/2024 11:57:00 PM,26.00,46.90,9/11/2024 11:27:00 PM,31.20,20.40,9/11/2024 11:25:00 PM,30.70,22.90,9/11/2024 11:03:00 PM,30.50,21.60
3854,9/12/2024 12:14:00 AM,31.80,17.70,9/12/2024 12:57:00 AM,25.30,46.10,9/12/2024 12:27:00 AM,30.80,21.50,9/12/2024 12:25:00 AM,30.20,24.30,9/12/2024 12:03:00 AM,29.90,22.50
3855,9/12/2024 1:14:00 AM,31.40,17.20,9/12/2024 1:57:00 AM,25.20,45.90,9/12/2024 1:27:00 AM,30.40,20.30,9/12/2024 1:25:00 AM,29.90,23.00,9/12/2024 1:03:00 AM,29.50,22.60
3856,9/12/2024 2:14:00 AM,31.10,17.30,9/12/2024 2:57:00 AM,24.80,45.60,9/12/2024 2:27:00 AM,30.30,19.60,9/12/2024 2:25:00 AM,29.80,22.40,9/12/2024 2:03:00 AM,29.30,22.50
3857,9/12/2024 3:14:00 AM,30.90,16.00,9/12/2024 3:57:00 AM,24.80,45.70,9/12/2024 3:27:00 AM,30.00,18.00,9/12/2024 3:25:00 AM,30.00,19.50,9/12/2024 3:03:00 AM,29.10,20.90
3858,9/12/2024 4:14:00 AM,30.70,17.30,9/12/2024 4:57:00 AM,25.70,45.60,9/12/2024 4:27:00 AM,29.60,20.60,9/12/2024 4:25:00 AM,30.10,21.80,9/12/2024 4:03:00 AM,28.90,20.60
3859,9/12/2024 5:14:00 AM,30.30,31.20,9/12/2024 5:57:00 AM,24.80,46.00,9/12/2024 5:27:00 AM,29.30,40.10,9/12/2024 5:25:00 AM,29.90,41.70,9/12/2024 5:03:00 AM,28.40,30.30
3860,9/12/2024 6:14:00 AM,29.90,44.60,9/12/2024 6:57:00 AM,28.90,49.60,9/12/2024 6:27:00 AM,29.10,48.70,9/12/2024 6:25:00 AM,29.90,48.40,9/12/2024 6:03:00 AM,28.30,51.30
3861,9/12/2024 7:14:00 AM,30.20,33.70,9/12/2024 7:57:00 AM,39.00,46.50,9/12/2024 7:27:00 AM,30.40,31.40,9/12/2024 7:25:00 AM,31.40,31.80,9/12/2024 7:03:00 AM,29.40,45.60
3862,9/12/2024 8:14:00 AM,31.50,33.20,9/12/2024 8:57:00 AM,48.30,42.90,9/12/2024 8:27:00 AM,32.50,36.90,9/12/2024 8:25:00 AM,34.20,35.60,9/12/2024 8:03:00 AM,31.70,33.90
3863,9/12/2024 9:14:00 AM,33.60,30.80,9/12/2024 9:57:00 AM,52.60,38.30,9/12/2024 9:27:00 AM,35.10,29.30,9/12/2024 9:25:00 AM,36.30,29.20,9/12/2024 9:03:00 AM,34.30,33.90
3864,9/12/2024 10:14:00 AM,36.10,30.60,9/12/2024 10:57:00 AM,55.40,34.10,9/12/2024 10:27:00 AM,37.40,29.60,9/12/2024 10:25:00 AM,38.20,30.30,9/12/2024 10:03:00 AM,37.20,31.30
3865,9/12/2024 11:14:00 AM,38.40,24.40,9/12/2024 11:57:00 AM,57.20,31.90,9/12/2024 11:27:00 AM,39.20,24.70,9/12/2024 11:25:00 AM,39.50,26.20,9/12/2024 11:03:00 AM,39.10,26.10
3866,9/12/2024 12:14:00 PM,64.50,7.90,9/12/2024 12:57:00 PM,58.30,28.30,9/12/2024 12:27:00 PM,57.20,11.00,9/12/2024 12:25:00 PM,40.90,19.60,9/12/2024 12:03:00 PM,40.90,19.20
3867,9/12/2024 1:14:00 PM,68.70,4.60,9/12/2024 1:57:00 PM,55.60,30.10,9/12/2024 1:27:00 PM,66.60,6.90,9/12/2024 1:25:00 PM,41.80,17.00,9/12/2024 1:03:00 PM,42.30,14.50
3868,9/12/2024 2:14:00 PM,50.10,7.10,9/12/2024 2:57:00 PM,52.60,29.90,9/12/2024 2:27:00 PM,66.60,9.90,9/12/2024 2:25:00 PM,42.90,23.10,9/12/2024 2:03:00 PM,43.70,14.00
3869,9/12/2024 3:14:00 PM,43.60,19.80,9/12/2024 3:57:00 PM,44.40,31.20,9/12/2024 3:27:00 PM,44.90,26.80,9/12/2024 3:25:00 PM,42.30,30.10,9/12/2024 3:03:00 PM,47.50,21.20
3870,9/12/2024 4:14:00 PM,41.40,24.30,9/12/2024 4:57:00 PM,41.60,32.60,9/12/2024 4:27:00 PM,42.80,23.50,9/12/2024 4:25:00 PM,41.40,26.80,9/12/2024 4:03:00 PM,51.30,17.50
3871,9/12/2024 5:14:00 PM,40.30,21.50,9/12/2024 5:57:00 PM,38.50,31.90,9/12/2024 5:27:00 PM,41.60,20.50,9/12/2024 5:25:00 PM,40.10,23.90,9/12/2024 5:03:00 PM,50.00,19.10
3872,9/12/2024 6:14:00 PM,38.80,20.00,9/12/2024 6:57:00 PM,35.10,33.70,9/12/2024 6:27:00 PM,38.60,22.70,9/12/2024 6:25:00 PM,37.70,25.40,9/12/2024 6:03:00 PM,42.00,18.70
3873,9/12/2024 7:14:00 PM,37.60,22.90,9/12/2024 7:57:00 PM,32.70,34.90,9/12/2024 7:27:00 PM,37.00,26.20,9/12/2024 7:25:00 PM,36.40,27.90,9/12/2024 7:03:00 PM,37.50,26.00
3874,9/12/2024 8:14:00 PM,36.40,24.20,9/12/2024 8:57:00 PM,30.70,36.10,9/12/2024 8:27:00 PM,35.40,27.60,9/12/2024 8:25:00 PM,35.60,28.50,9/12/2024 8:03:00 PM,35.30,29.00
3875,9/12/2024 9:14:00 PM,35.30,25.00,9/12/2024 9:57:00 PM,29.80,36.80,9/12/2024 9:27:00 PM,34.30,28.60,9/12/2024 9:25:00 PM,34.50,29.60,9/12/2024 9:03:00 PM,34.00,29.90
3876,9/12/2024 10:14:00 PM,34.60,23.00,9/12/2024 10:57:00 PM,29.10,36.60,9/12/2024 10:27:00 PM,33.50,25.60,9/12/2024 10:25:00 PM,34.30,26.00,9/12/2024 10:03:00 PM,32.90,29.20
3877,9/12/2024 11:14:00 PM,33.80,23.20,9/12/2024 11:57:00 PM,27.40,37.10,9/12/2024 11:27:00 PM,32.80,27.10,9/12/2024 11:25:00 PM,32.50,28.50,9/12/2024 11:03:00 PM,32.40,28.00
3878,9/13/2024 12:14:00 AM,32.90,25.30,9/13/2024 12:57:00 AM,26.70,37.50,9/13/2024 12:27:00 AM,32.10,28.00,9/13/2024 12:25:00 AM,31.40,29.70,9/13/2024 12:03:00 AM,31.20,30.30
3879,9/13/2024 1:14:00 AM,32.10,24.90,9/13/2024 1:57:00 AM,25.80,38.60,9/13/2024 1:27:00 AM,31.30,28.90,9/13/2024 1:25:00 AM,30.90,30.50,9/13/2024 1:03:00 AM,30.10,30.80
3880,9/13/2024 2:14:00 AM,31.70,26.40,9/13/2024 2:57:00 AM,25.40,39.10,9/13/2024 2:27:00 AM,30.90,31.20,9/13/2024 2:25:00 AM,30.00,32.60,9/13/2024 2:03:00 AM,30.10,32.00
3881,9/13/2024 3:14:00 AM,31.00,27.10,9/13/2024 3:57:00 AM,25.50,38.90,9/13/2024 3:27:00 AM,30.00,30.00,9/13/2024 3:25:00 AM,29.10,32.30,9/13/2024 3:03:00 AM,29.30,34.20
3882,9/13/2024 4:14:00 AM,30.20,26.10,9/13/2024 4:57:00 AM,24.70,39.30,9/13/2024 4:27:00 AM,29.30,30.00,9/13/2024 4:25:00 AM,28.60,32.30,9/13/2024 4:03:00 AM,28.50,31.70
3883,9/13/2024 5:14:00 AM,29.60,27.30,9/13/2024 5:57:00 AM,24.60,39.40,9/13/2024 5:27:00 AM,29.00,31.80,9/13/2024 5:25:00 AM,28.20,34.10,9/13/2024 5:03:00 AM,28.10,32.60
3884,9/13/2024 6:14:00 AM,29.90,32.40,9/13/2024 6:57:00 AM,29.00,41.20,9/13/2024 6:27:00 AM,29.70,37.40,9/13/2024 6:25:00 AM,29.40,38.40,9/13/2024 6:03:00 AM,28.80,38.20
3885,9/13/2024 7:14:00 AM,31.30,34.70,9/13/2024 7:57:00 AM,40.20,40.20,9/13/2024 7:27:00 AM,31.90,37.80,9/13/2024 7:25:00 AM,32.40,38.10,9/13/2024 7:03:00 AM,31.30,38.60
3886,9/13/2024 8:14:00 AM,32.50,34.70,9/13/2024 8:57:00 AM,47.90,37.00,9/13/2024 8:27:00 AM,33.30,37.50,9/13/2024 8:25:00 AM,34.60,36.40,9/13/2024 8:03:00 AM,32.90,37.50
3887,9/13/2024 9:14:00 AM,33.90,35.10,9/13/2024 9:57:00 AM,52.30,33.10,9/13/2024 9:27:00 AM,35.00,35.70,9/13/2024 9:25:00 AM,35.80,35.50,9/13/2024 9:03:00 AM,34.30,38.60
3888,9/13/2024 10:14:00 AM,35.90,28.10,9/13/2024 10:57:00 AM,54.90,30.80,9/13/2024 10:27:00 AM,37.20,27.30,9/13/2024 10:25:00 AM,37.60,28.80,9/13/2024 10:03:00 AM,36.60,30.60
3889,9/13/2024 11:14:00 AM,38.40,22.10,9/13/2024 11:57:00 AM,57.30,28.40,9/13/2024 11:27:00 AM,39.30,22.10,9/13/2024 11:25:00 AM,39.40,24.20,9/13/2024 11:03:00 AM,39.00,23.80
3890,9/13/2024 12:14:00 PM,62.50,8.20,9/13/2024 12:57:00 PM,56.30,26.90,9/13/2024 12:27:00 PM,55.20,11.90,9/13/2024 12:25:00 PM,41.10,19.80,9/13/2024 12:03:00 PM,41.10,18.60
3891,9/13/2024 1:14:00 PM,66.20,5.60,9/13/2024 1:57:00 PM,53.00,28.00,9/13/2024 1:27:00 PM,53.60,15.10,9/13/2024 1:25:00 PM,42.30,24.40,9/13/2024 1:03:00 PM,42.80,16.50
3892,9/13/2024 2:14:00 PM,45.10,20.50,9/13/2024 2:57:00 PM,50.90,27.70,9/13/2024 2:27:00 PM,51.20,19.00,9/13/2024 2:25:00 PM,41.30,29.00,9/13/2024 2:03:00 PM,41.80,27.80
3893,9/13/2024 3:14:00 PM,41.60,26.50,9/13/2024 3:57:00 PM,42.10,31.10,9/13/2024 3:27:00 PM,41.30,30.40,9/13/2024 3:25:00 PM,41.10,30.80,9/13/2024 3:03:00 PM,44.60,27.10
3894,9/13/2024 4:14:00 PM,39.40,35.30,9/13/2024 4:57:00 PM,38.60,33.90,9/13/2024 4:27:00 PM,39.90,38.10,9/13/2024 4:25:00 PM,39.40,39.80,9/13/2024 4:03:00 PM,48.30,27.30
3895,9/13/2024 5:14:00 PM,37.70,38.70,9/13/2024 5:57:00 PM,35.10,37.10,9/13/2024 5:27:00 PM,38.60,39.10,9/13/2024 5:25:00 PM,37.50,41.40,9/13/2024 5:03:00 PM,46.50,28.10
3896,9/13/2024 6:14:00 PM,35.70,49.80,9/13/2024 6:57:00 PM,32.50,39.60,9/13/2024 6:27:00 PM,35.50,53.50,9/13/2024 6:25:00 PM,34.80,55.80,9/13/2024 6:03:00 PM,38.10,48.40
3897,9/13/2024 7:14:00 PM,34.30,56.50,9/13/2024 7:57:00 PM,31.00,41.40,9/13/2024 7:27:00 PM,33.90,61.00,9/13/2024 7:25:00 PM,33.50,63.20,9/13/2024 7:03:00 PM,34.10,60.90
3898,9/13/2024 8:14:00 PM,33.60,55.50,9/13/2024 8:57:00 PM,30.30,43.20,9/13/2024 8:27:00 PM,33.20,61.00,9/13/2024 8:25:00 PM,32.80,63.60,9/13/2024 8:03:00 PM,33.00,60.90
3899,9/13/2024 9:14:00 PM,33.10,56.60,9/13/2024 9:57:00 PM,29.70,44.10,9/13/2024 9:27:00 PM,32.70,60.90,9/13/2024 9:25:00 PM,32.40,62.10,9/13/2024 9:03:00 PM,32.60,61.10
3900,9/13/2024 10:14:00 PM,32.80,52.00,9/13/2024 10:57:00 PM,28.40,45.40,9/13/2024 10:27:00 PM,32.30,55.80,9/13/2024 10:25:00 PM,31.80,58.20,9/13/2024 10:03:00 PM,31.90,58.50
3901,9/13/2024 11:14:00 PM,32.50,55.50,9/13/2024 11:57:00 PM,27.40,46.50,9/13/2024 11:27:00 PM,32.20,59.30,9/13/2024 11:25:00 PM,31.20,62.20,9/13/2024 11:03:00 PM,31.40,60.10
3902,9/14/2024 12:14:00 AM,31.70,54.60,9/14/2024 12:57:00 AM,27.10,48.10,9/14/2024 12:27:00 AM,31.20,61.70,9/14/2024 12:25:00 AM,30.20,63.50,9/14/2024 12:03:00 AM,30.60,61.10
3903,9/14/2024 1:14:00 AM,31.40,59.60,9/14/2024 1:57:00 AM,26.50,49.10,9/14/2024 1:27:00 AM,30.80,66.60,9/14/2024 1:25:00 AM,29.70,68.10,9/14/2024 1:03:00 AM,30.30,66.20
3904,9/14/2024 2:14:00 AM,31.10,61.80,9/14/2024 2:57:00 AM,26.40,49.90,9/14/2024 2:27:00 AM,30.70,66.60,9/14/2024 2:25:00 AM,29.50,70.30,9/14/2024 2:03:00 AM,29.70,67.90
3905,9/14/2024 3:14:00 AM,30.80,62.90,9/14/2024 3:57:00 AM,26.10,50.80,9/14/2024 3:27:00 AM,30.00,64.00,9/14/2024 3:25:00 AM,29.20,68.10,9/14/2024 3:03:00 AM,29.80,70.90
3906,9/14/2024 4:14:00 AM,30.20,64.60,9/14/2024 4:57:00 AM,25.80,51.90,9/14/2024 4:27:00 AM,29.50,73.80,9/14/2024 4:25:00 AM,28.80,75.60,9/14/2024 4:03:00 AM,29.30,72.10
3907,9/14/2024 5:14:00 AM,29.70,63.80,9/14/2024 5:57:00 AM,26.50,54.10,9/14/2024 5:27:00 AM,29.10,71.90,9/14/2024 5:25:00 AM,28.40,74.20,9/14/2024 5:03:00 AM,28.90,68.00
3908,9/14/2024 6:14:00 AM,29.40,62.50,9/14/2024 6:57:00 AM,29.10,55.70,9/14/2024 6:27:00 AM,29.10,61.60,9/14/2024 6:25:00 AM,28.70,66.50,9/14/2024 6:03:00 AM,28.50,71.20
3909,9/14/2024 7:14:00 AM,30.60,49.60,9/14/2024 7:57:00 AM,39.60,51.90,9/14/2024 7:27:00 AM,31.20,49.60,9/14/2024 7:25:00 AM,31.90,52.20,9/14/2024 7:03:00 AM,30.80,52.00
3910,9/14/2024 8:14:00 AM,31.90,44.40,9/14/2024 8:57:00 AM,46.40,43.70,9/14/2024 8:27:00 AM,33.00,44.30,9/14/2024 8:25:00 AM,34.80,44.10,9/14/2024 8:03:00 AM,32.60,46.20
3911,9/14/2024 9:14:00 AM,33.70,39.60,9/14/2024 9:57:00 AM,51.80,39.50,9/14/2024 9:27:00 AM,35.10,39.50,9/14/2024 9:25:00 AM,36.40,39.70,9/14/2024 9:03:00 AM,34.50,39.70
3912,9/14/2024 10:14:00 AM,36.40,32.60,9/14/2024 10:57:00 AM,55.40,36.20,9/14/2024 10:27:00 AM,37.70,31.30,9/14/2024 10:25:00 AM,38.60,33.20,9/14/2024 10:03:00 AM,37.40,31.90
3913,9/14/2024 11:14:00 AM,38.50,29.90,9/14/2024 11:57:00 AM,57.40,33.50,9/14/2024 11:27:00 AM,39.50,30.50,9/14/2024 11:25:00 AM,39.90,31.50,9/14/2024 11:03:00 AM,39.40,30.40
3914,9/14/2024 12:14:00 PM,60.10,12.60,9/14/2024 12:57:00 PM,52.40,32.80,9/14/2024 12:27:00 PM,51.20,16.70,9/14/2024 12:25:00 PM,40.90,29.30,9/14/2024 12:03:00 PM,40.80,28.80
3915,9/14/2024 1:14:00 PM,59.20,13.30,9/14/2024 1:57:00 PM,50.70,32.30,9/14/2024 1:27:00 PM,50.00,22.20,9/14/2024 1:25:00 PM,40.30,35.70,9/14/2024 1:03:00 PM,40.30,35.00
3916,9/14/2024 2:14:00 PM,42.20,28.20,9/14/2024 2:57:00 PM,48.60,33.30,9/14/2024 2:27:00 PM,49.20,24.10,9/14/2024 2:25:00 PM,39.60,38.00,9/14/2024 2:03:00 PM,39.40,36.60
3917,9/14/2024 3:14:00 PM,39.70,37.80,9/14/2024 3:57:00 PM,40.80,36.90,9/14/2024 3:27:00 PM,40.50,40.20,9/14/2024 3:25:00 PM,39.30,44.40,9/14/2024 3:03:00 PM,42.30,37.70
3918,9/14/2024 4:14:00 PM,37.90,44.20,9/14/2024 4:57:00 PM,37.60,40.20,9/14/2024 4:27:00 PM,38.20,48.40,9/14/2024 4:25:00 PM,38.30,48.00,9/14/2024 4:03:00 PM,46.90,34.00
3919,9/14/2024 5:14:00 PM,37.00,47.70,9/14/2024 5:57:00 PM,34.50,42.60,9/14/2024 5:27:00 PM,37.30,49.50,9/14/2024 5:25:00 PM,37.10,51.10,9/14/2024 5:03:00 PM,45.10,38.10
3920,9/14/2024 6:14:00 PM,35.00,53.40,9/14/2024 6:57:00 PM,32.10,45.30,9/14/2024 6:27:00 PM,34.80,59.80,9/14/2024 6:25:00 PM,34.10,61.80,9/14/2024 6:03:00 PM,37.60,52.50
3921,9/14/2024 7:14:00 PM,33.50,61.70,9/14/2024 7:57:00 PM,31.00,46.70,9/14/2024 7:27:00 PM,33.10,65.90,9/14/2024 7:25:00 PM,32.60,68.20,9/14/2024 7:03:00 PM,33.30,65.10
3922,9/14/2024 8:14:00 PM,32.80,64.80,9/14/2024 8:57:00 PM,30.50,47.90,9/14/2024 8:27:00 PM,32.50,69.60,9/14/2024 8:25:00 PM,32.10,71.80,9/14/2024 8:03:00 PM,32.50,70.60
3923,9/14/2024 9:14:00 PM,32.40,67.10,9/14/2024 9:57:00 PM,30.10,49.90,9/14/2024 9:27:00 PM,32.30,73.40,9/14/2024 9:25:00 PM,31.80,74.10,9/14/2024 9:03:00 PM,32.10,70.80
3924,9/14/2024 10:14:00 PM,32.20,73.00,9/14/2024 10:57:00 PM,30.40,51.10,9/14/2024 10:27:00 PM,32.10,77.80,9/14/2024 10:25:00 PM,31.60,79.80,9/14/2024 10:03:00 PM,32.10,77.50
3925,9/14/2024 11:14:00 PM,31.80,76.00,9/14/2024 11:57:00 PM,29.90,52.00,9/14/2024 11:27:00 PM,31.70,80.70,9/14/2024 11:25:00 PM,31.20,82.10,9/14/2024 11:03:00 PM,31.60,81.10
3926,9/15/2024 12:14:00 AM,31.40,77.00,9/15/2024 12:57:00 AM,29.50,53.20,9/15/2024 12:27:00 AM,31.20,81.20,9/15/2024 12:25:00 AM,30.80,83.70,9/15/2024 12:03:00 AM,31.10,81.30
3927,9/15/2024 1:14:00 AM,31.20,78.20,9/15/2024 1:57:00 AM,28.80,54.30,9/15/2024 1:27:00 AM,31.10,82.80,9/15/2024 1:25:00 AM,30.70,84.90,9/15/2024 1:03:00 AM,30.90,83.10
3928,9/15/2024 2:14:00 AM,30.70,76.00,9/15/2024 2:57:00 AM,28.70,56.70,9/15/2024 2:27:00 AM,30.40,79.30,9/15/2024 2:25:00 AM,30.00,82.10,9/15/2024 2:03:00 AM,30.20,81.00
3929,9/15/2024 3:14:00 AM,30.30,75.30,9/15/2024 3:57:00 AM,28.20,57.70,9/15/2024 3:27:00 AM,29.90,80.60,9/15/2024 3:25:00 AM,29.40,83.30,9/15/2024 3:03:00 AM,29.70,79.90
3930,9/15/2024 4:14:00 AM,30.00,76.00,9/15/2024 4:57:00 AM,27.90,57.70,9/15/2024 4:27:00 AM,29.70,80.50,9/15/2024 4:25:00 AM,29.20,83.30,9/15/2024 4:03:00 AM,29.50,81.70
3931,9/15/2024 5:14:00 AM,29.70,76.10,9/15/2024 5:57:00 AM,27.70,58.20,9/15/2024 5:27:00 AM,29.30,80.40,9/15/2024 5:25:00 AM,28.70,83.60,9/15/2024 5:03:00 AM,29.10,81.20
3932,9/15/2024 6:14:00 AM,29.50,77.00,9/15/2024 6:57:00 AM,29.60,60.40,9/15/2024 6:27:00 AM,29.40,81.00,9/15/2024 6:25:00 AM,28.90,84.10,9/15/2024 6:03:00 AM,29.00,82.20
3933,9/15/2024 7:14:00 AM,30.00,75.20,9/15/2024 7:57:00 AM,37.40,58.70,9/15/2024 7:27:00 AM,30.40,77.50,9/15/2024 7:25:00 AM,31.50,77.00,9/15/2024 7:03:00 AM,30.10,78.30
3934,9/15/2024 8:14:00 AM,31.30,68.90,9/15/2024 8:57:00 AM,47.10,52.70,9/15/2024 8:27:00 AM,32.40,67.20,9/15/2024 8:25:00 AM,34.70,64.50,9/15/2024 8:03:00 AM,32.00,69.20
3935,9/15/2024 9:14:00 AM,33.60,53.30,9/15/2024 9:57:00 AM,52.20,45.30,9/15/2024 9:27:00 AM,35.00,46.80,9/15/2024 9:25:00 AM,36.90,47.20,9/15/2024 9:03:00 AM,34.50,54.50
3936,9/15/2024 10:14:00 AM,36.20,35.00,9/15/2024 10:57:00 AM,55.60,39.20,9/15/2024 10:27:00 AM,37.40,32.30,9/15/2024 10:25:00 AM,38.70,34.50,9/15/2024 10:03:00 AM,37.20,33.30
3937,9/15/2024 11:14:00 AM,38.60,26.90,9/15/2024 11:57:00 AM,58.00,35.50,9/15/2024 11:27:00 AM,39.40,26.40,9/15/2024 11:25:00 AM,40.20,27.60,9/15/2024 11:03:00 AM,39.20,26.90
3938,9/15/2024 12:14:00 PM,60.80,10.00,9/15/2024 12:57:00 PM,53.10,35.20,9/15/2024 12:27:00 PM,52.70,14.40,9/15/2024 12:25:00 PM,41.00,23.80,9/15/2024 12:03:00 PM,40.70,18.80
3939,9/15/2024 1:14:00 PM,59.00,11.10,9/15/2024 1:57:00 PM,52.90,32.90,9/15/2024 1:27:00 PM,50.70,16.30,9/15/2024 1:25:00 PM,41.20,26.50,9/15/2024 1:03:00 PM,40.90,26.90
3940,9/15/2024 2:14:00 PM,43.50,14.40,9/15/2024 2:57:00 PM,50.90,31.50,9/15/2024 2:27:00 PM,47.80,18.10,9/15/2024 2:25:00 PM,41.00,24.10,9/15/2024 2:03:00 PM,40.60,23.60
